ticker,entity_xid,documentKey,date,headline,fileSize,isPriceSensitive,symbol,url,announcementTypes,companies,companyInfo,symbolsSecondary
AM7,652073623,2924-03092877-6A1326588,2026-05-22T03:59:32.000Z,Notification of cessation of securities - AM7,12KB,false,AM7,,"[""Appendix 3H (Notification of cessation of securities)""]","[{""symbolDisplay"": ""AM7""}]","[{""symbol"": ""AM7"", ""xid"": ""653473090"", ""ASXSecurityType"": 1, ""displayName"": ""ARCADIA MINERALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000145815"", ""xidEntity"": 652073623}]","[""AM7"", """"]"
AM7,652073623,2924-03090153-6A1325509,2026-05-14T04:40:04.000Z,Notification of expiry of unlisted options,243KB,false,AM7,,"[""Issued Capital - Other""]","[{""symbolDisplay"": ""AM7""}]","[{""symbol"": ""AM7"", ""xid"": ""653473090"", ""ASXSecurityType"": 1, ""displayName"": ""ARCADIA MINERALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000145815"", ""xidEntity"": 652073623}]","[""AM7"", """"]"
AM7,652073623,2924-03086132-6A1323871,2026-05-04T00:27:23.000Z,Response to ASX Price Query,527KB,true,AM7,,"[""Response to ASX Query""]","[{""symbolDisplay"": ""AM7""}]","[{""symbol"": ""AM7"", ""xid"": ""653473090"", ""ASXSecurityType"": 1, ""displayName"": ""ARCADIA MINERALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000145815"", ""xidEntity"": 652073623}]","[""AM7"", """"]"
AM7,652073623,2924-03086131-6A1323874,2026-05-04T00:26:58.000Z,Retraction and Clarification to ASX Announcement 27.04.26,280KB,true,AM7,,"[""Trading Halt Lifted"", ""Progress Report""]","[{""symbolDisplay"": ""AM7""}]","[{""symbol"": ""AM7"", ""xid"": ""653473090"", ""ASXSecurityType"": 1, ""displayName"": ""ARCADIA MINERALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000145815"", ""xidEntity"": 652073623}]","[""AM7"", """"]"
AM7,652073623,2924-03085207-6A1323479,2026-04-30T08:03:24.000Z,Quarterly Activities/Appendix 5B Cash Flow Report,862KB,true,AM7,,"[""Third Quarter Activities Report"", ""Third Quarter Cash Flow Report""]","[{""symbolDisplay"": ""AM7""}]","[{""symbol"": ""AM7"", ""xid"": ""653473090"", ""ASXSecurityType"": 1, ""displayName"": ""ARCADIA MINERALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000145815"", ""xidEntity"": 652073623}]","[""AM7"", """"]"
AM7,652073623,2924-03084021-6A1322816,2026-04-29T06:50:55.000Z,Trading Halt,369KB,true,AM7,,"[""Trading Halt""]","[{""symbolDisplay"": ""AM7""}]","[{""symbol"": ""AM7"", ""xid"": ""653473090"", ""ASXSecurityType"": 1, ""displayName"": ""ARCADIA MINERALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000145815"", ""xidEntity"": 652073623}]","[""AM7"", """"]"
AM7,652073623,2924-03083960-6A1322785,2026-04-29T05:47:09.000Z,Pause in Trading,112KB,true,AM7,,"[""Notice Pending""]","[{""symbolDisplay"": ""AM7""}]","[{""symbol"": ""AM7"", ""xid"": ""653473090"", ""ASXSecurityType"": 1, ""displayName"": ""ARCADIA MINERALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000145815"", ""xidEntity"": 652073623}]","[""AM7"", """"]"
AM7,652073623,2924-03082697-6A1322141,2026-04-27T01:01:14.000Z,Tantalum Prices Surge as Strategic Engagement Continues,486KB,false,AM7,,"[""Progress Report""]","[{""symbolDisplay"": ""AM7""}]","[{""symbol"": ""AM7"", ""xid"": ""653473090"", ""ASXSecurityType"": 1, ""displayName"": ""ARCADIA MINERALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000145815"", ""xidEntity"": 652073623}]","[""AM7"", """"]"
AM7,652073623,2924-03080517-6A1321146,2026-04-20T06:29:37.000Z,Change of Resident Agent and Office,199KB,false,AM7,,"[""Company Administration - Other""]","[{""symbolDisplay"": ""AM7""}]","[{""symbol"": ""AM7"", ""xid"": ""653473090"", ""ASXSecurityType"": 1, ""displayName"": ""ARCADIA MINERALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000145815"", ""xidEntity"": 652073623}]","[""AM7"", """"]"
AM7,652073623,2924-03075325-6A1319211,2026-04-02T03:18:09.000Z,Response to ASX Price Query,523KB,true,AM7,,"[""Response to ASX Query""]","[{""symbolDisplay"": ""AM7""}]","[{""symbol"": ""AM7"", ""xid"": ""653473090"", ""ASXSecurityType"": 1, ""displayName"": ""ARCADIA MINERALS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000145815"", ""xidEntity"": 652073623}]","[""AM7"", """"]"
