ticker,entity_xid,documentKey,date,headline,fileSize,isPriceSensitive,symbol,url,announcementTypes,companies,companyInfo,symbolsSecondary
DLY,1074221834,2924-03105821-6A1331699,2026-06-30T08:37:42.000Z,Appendix 3X - Initial Director's Interest Notice - Glasson,226KB,false,DLY,,"[""Initial Director's Interest Notice""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03105816-6A1331697,2026-06-30T08:34:02.000Z,Appendix 3X - Initial Director's Interest Notice - Belbin,226KB,false,DLY,,"[""Initial Director's Interest Notice""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03105811-6A1331694,2026-06-30T08:30:57.000Z,Appendix 3X - Initial Director's Interest Notice - Pennock,228KB,false,DLY,,"[""Initial Director's Interest Notice""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03105805-6A1331691,2026-06-30T08:26:22.000Z,Appendix 3X - Initial Director's Interest Notice - Edwards,226KB,false,DLY,,"[""Initial Director's Interest Notice""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03105253-6A1331516,2026-06-29T22:14:15.000Z,Fieldwork Recommences at Huckitta Fluorite Project,1311KB,true,DLY,,"[""Progress Report""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03104551-6A1331228,2026-06-26T07:00:33.000Z,Becoming a substantial holder from SFR,120KB,false,DLY,,"[""Becoming a substantial holder""]","[{""symbolDisplay"": ""DLY""}, {""symbolDisplay"": ""SFR""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", ""SFR"", """"]"
DLY,1074221834,2924-03102898-6A1330576,2026-06-23T00:15:39.000Z,Daly Lists on ASX Following Successful $12M Capital Raise,437KB,false,DLY,,"[""Company Administration - Other""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101981-6A1330183,2026-06-19T04:09:55.000Z,Pre-Quotation Disclosure,188KB,false,DLY,,"[""Waiver"", ""Issued Capital - Other"", ""Admission to Official List"", ""Company Administration - Other""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101980-6A1330182,2026-06-19T04:08:45.000Z,Employee Securities Incentive Plan,619KB,false,DLY,,"[""Issued Capital - Other"", ""Admission to Official List""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101979-6A1330181,2026-06-19T04:06:55.000Z,Top 20 Holders,70KB,false,DLY,,"[""Top 20 shareholders"", ""Admission to Official List""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101978-6A1330180,2026-06-19T04:05:55.000Z,Distribution Schedule,63KB,false,DLY,,"[""Issued Capital - Other"", ""Admission to Official List""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101977-6A1330178,2026-06-19T04:05:00.000Z,Securities Trading Policy,173KB,false,DLY,,"[""Admission to Official List"", ""Trading Policy""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101976-6A1330177,2026-06-19T04:04:55.000Z,Corporate Governance Statement,265KB,false,DLY,,"[""Corporate Governance"", ""Admission to Official List""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101975-6A1330176,2026-06-19T04:04:50.000Z,Half-Year Report 31 December 2025,1304KB,false,DLY,,"[""Periodic Reports - Other"", ""Admission to Official List""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101973-6A1330175,2026-06-19T04:01:25.000Z,Annual Reports 30 June 2024 and 30 June 2025,2008KB,false,DLY,,"[""Periodic Reports - Other"", ""Admission to Official List""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101972-6A1330173,2026-06-19T04:00:19.000Z,Constitution,432KB,false,DLY,,"[""Admission to Official List"", ""Constitution""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101970-6A1330172,2026-06-19T03:59:14.000Z,Prospectus,11931KB,false,DLY,,"[""Disclosure Document"", ""Admission to Official List""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101968-6A1330171,2026-06-19T03:57:39.000Z,"Appendix 1A, Information Form and Checklist, Annexure I (Min",480KB,false,DLY,,"[""Admission to Official List"", ""Company Administration - Other""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
DLY,1074221834,2924-03101966-6A1330170,2026-06-19T03:55:44.000Z,ASX Market Announcement Admission and Quotation,103KB,false,DLY,,"[""Admission to Official List"", ""Commencement of Official Quotation""]","[{""symbolDisplay"": ""DLY""}]","[{""symbol"": ""DLY"", ""xid"": ""1074227651"", ""ASXSecurityType"": 1, ""displayName"": ""DALY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000468936"", ""xidEntity"": 1074221834, ""sector"": ""Materials"", ""industryGroup"": ""Materials"", ""industry"": ""Metals & Mining"", ""subIndustry"": ""Diversified Metals & Mining""}]","[""DLY"", """"]"
