ticker,entity_xid,documentKey,date,headline,fileSize,isPriceSensitive,symbol,url,announcementTypes,companies,companyInfo,symbolsSecondary
GWA,204159567,2924-03103774-2A1679322,2026-06-24T23:33:37.000Z,Update - Notification of buy-back - GWA,15KB,false,GWA,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""GWA""}]","[{""symbol"": ""GWA"", ""xid"": ""143461"", ""ASXSecurityType"": 1, ""displayName"": ""GWA GROUP LIMITED."", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000GWA4"", ""xidEntity"": 204159567}]","[""GWA"", """"]"
GWA,204159567,2924-03103261-2A1678918,2026-06-23T23:19:53.000Z,Update - Notification of buy-back - GWA,15KB,false,GWA,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""GWA""}]","[{""symbol"": ""GWA"", ""xid"": ""143461"", ""ASXSecurityType"": 1, ""displayName"": ""GWA GROUP LIMITED."", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000GWA4"", ""xidEntity"": 204159567}]","[""GWA"", """"]"
GWA,204159567,2924-03102738-2A1678670,2026-06-22T22:22:28.000Z,Update - Notification of buy-back - GWA,15KB,false,GWA,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""GWA""}]","[{""symbol"": ""GWA"", ""xid"": ""143461"", ""ASXSecurityType"": 1, ""displayName"": ""GWA GROUP LIMITED."", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000GWA4"", ""xidEntity"": 204159567}]","[""GWA"", """"]"
GWA,204159567,2924-03102305-2A1678397,2026-06-21T22:49:10.000Z,Update - Notification of buy-back - GWA,15KB,false,GWA,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""GWA""}]","[{""symbol"": ""GWA"", ""xid"": ""143461"", ""ASXSecurityType"": 1, ""displayName"": ""GWA GROUP LIMITED."", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000GWA4"", ""xidEntity"": 204159567}]","[""GWA"", """"]"
GWA,204159567,2924-03101788-2A1678158,2026-06-18T22:55:08.000Z,Update - Notification of buy-back - GWA,15KB,false,GWA,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""GWA""}]","[{""symbol"": ""GWA"", ""xid"": ""143461"", ""ASXSecurityType"": 1, ""displayName"": ""GWA GROUP LIMITED."", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000GWA4"", ""xidEntity"": 204159567}]","[""GWA"", """"]"
GWA,204159567,2924-03101426-2A1678003,2026-06-17T23:06:48.000Z,Update - Notification of buy-back - GWA,15KB,false,GWA,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""GWA""}]","[{""symbol"": ""GWA"", ""xid"": ""143461"", ""ASXSecurityType"": 1, ""displayName"": ""GWA GROUP LIMITED."", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000GWA4"", ""xidEntity"": 204159567}]","[""GWA"", """"]"
GWA,204159567,2924-03100980-2A1677775,2026-06-16T23:07:04.000Z,Update - Notification of buy-back - GWA,15KB,false,GWA,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""GWA""}]","[{""symbol"": ""GWA"", ""xid"": ""143461"", ""ASXSecurityType"": 1, ""displayName"": ""GWA GROUP LIMITED."", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000GWA4"", ""xidEntity"": 204159567}]","[""GWA"", """"]"
GWA,204159567,2924-03100515-2A1677545,2026-06-15T22:42:29.000Z,Update - Notification of buy-back - GWA,15KB,false,GWA,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""GWA""}]","[{""symbol"": ""GWA"", ""xid"": ""143461"", ""ASXSecurityType"": 1, ""displayName"": ""GWA GROUP LIMITED."", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000GWA4"", ""xidEntity"": 204159567}]","[""GWA"", """"]"
GWA,204159567,2924-03100195-2A1677388,2026-06-15T00:03:19.000Z,Update - Notification of buy-back - GWA,15KB,false,GWA,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""GWA""}]","[{""symbol"": ""GWA"", ""xid"": ""143461"", ""ASXSecurityType"": 1, ""displayName"": ""GWA GROUP LIMITED."", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000GWA4"", ""xidEntity"": 204159567}]","[""GWA"", """"]"
GWA,204159567,2924-03099513-2A1677045,2026-06-11T22:24:24.000Z,Update - Notification of buy-back - GWA,15KB,false,GWA,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""GWA""}]","[{""symbol"": ""GWA"", ""xid"": ""143461"", ""ASXSecurityType"": 1, ""displayName"": ""GWA GROUP LIMITED."", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000GWA4"", ""xidEntity"": 204159567}]","[""GWA"", """"]"
