ticker,entity_xid,documentKey,date,headline,fileSize,isPriceSensitive,symbol,url,announcementTypes,companies,companyInfo,symbolsSecondary
WHC,204268706,2924-03102579-2A1678532,2026-06-22T06:53:51.000Z,Notification of cessation of securities - WHC,13KB,false,WHC,,"[""Appendix 3H (Notification of cessation of securities)""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03100545-2A1677562,2026-06-15T23:01:04.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Final Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03100534-2A1677557,2026-06-15T22:54:14.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03100118-2A1677357,2026-06-14T23:19:34.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03099568-2A1677070,2026-06-11T23:08:44.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03099134-2A1676891,2026-06-10T23:03:40.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03098662-2A1676656,2026-06-09T22:48:16.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03098181-2A1676372,2026-06-08T23:03:21.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03097577-2A1675914,2026-06-04T23:06:43.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03097056-2A1675478,2026-06-03T22:24:49.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03096618-2A1675232,2026-06-02T23:04:35.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03096134-2A1675024,2026-06-01T23:02:06.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03095706-2A1674800,2026-05-31T23:25:21.000Z,Notification of cessation of securities - WHC,12KB,false,WHC,,"[""Appendix 3H (Notification of cessation of securities)""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
WHC,204268706,2924-03095561-2A1674738,2026-05-31T22:23:51.000Z,Update - Notification of buy-back - WHC,15KB,false,WHC,,"[""Daily Share Buy-Back Notice""]","[{""symbolDisplay"": ""WHC""}]","[{""symbol"": ""WHC"", ""xid"": ""7563112"", ""ASXSecurityType"": 1, ""displayName"": ""WHITEHAVEN COAL LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000WHC8"", ""xidEntity"": 204268706}]","[""WHC"", """"]"
