ticker,entity_xid,documentKey,date,headline,fileSize,isPriceSensitive,symbol,url,announcementTypes,companies,companyInfo,symbolsSecondary
TAH,204133541,2924-03103559-3A695908,2026-06-24T08:28:04.000Z,ASX Listing Rule 3.19 notification,120KB,false,TAH,,"[""Security holder details - Other"", ""Company Administration - Other""]","[{""symbolDisplay"": ""TAH""}]","[{""symbol"": ""TAH"", ""xid"": ""264909"", ""ASXSecurityType"": 1, ""displayName"": ""TABCORP HOLDINGS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000TAH8"", ""xidEntity"": 204133541}]","[""TAH"", """"]"
TAH,204133541,2924-03103457-3A695889,2026-06-24T05:33:34.000Z,Becoming a substantial holder from MQG,163KB,false,TAH,,"[""Becoming a substantial holder""]","[{""symbolDisplay"": ""TAH""}, {""symbolDisplay"": ""MQG""}]","[{""symbol"": ""TAH"", ""xid"": ""264909"", ""ASXSecurityType"": 1, ""displayName"": ""TABCORP HOLDINGS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000TAH8"", ""xidEntity"": 204133541}]","[""TAH"", ""MQG"", """"]"
TAH,204133541,2924-03102027-3A695651,2026-06-19T06:09:55.000Z,ASX Listing Rule 3.19 notification,120KB,false,TAH,,"[""Security holder details - Other""]","[{""symbolDisplay"": ""TAH""}]","[{""symbol"": ""TAH"", ""xid"": ""264909"", ""ASXSecurityType"": 1, ""displayName"": ""TABCORP HOLDINGS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000TAH8"", ""xidEntity"": 204133541}]","[""TAH"", """"]"
TAH,204133541,2924-03102001-3A695647,2026-06-19T05:20:50.000Z,Ceasing to be a substantial holder from MUFG,473KB,false,TAH,,"[""Ceasing to be a substantial holder""]","[{""symbolDisplay"": ""TAH""}]","[{""symbol"": ""TAH"", ""xid"": ""264909"", ""ASXSecurityType"": 1, ""displayName"": ""TABCORP HOLDINGS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000TAH8"", ""xidEntity"": 204133541}]","[""TAH"", """"]"
TAH,204133541,2924-03101217-3A695498,2026-06-17T07:07:32.000Z,ASX Listing Rule 3.19 notification,120KB,false,TAH,,"[""Security holder details - Other""]","[{""symbolDisplay"": ""TAH""}]","[{""symbol"": ""TAH"", ""xid"": ""264909"", ""ASXSecurityType"": 1, ""displayName"": ""TABCORP HOLDINGS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000TAH8"", ""xidEntity"": 204133541}]","[""TAH"", """"]"
TAH,204133541,2924-03101189-3A695488,2026-06-17T06:25:51.000Z,Ceasing to be a substantial holder from MQG,154KB,false,TAH,,"[""Ceasing to be a substantial holder""]","[{""symbolDisplay"": ""TAH""}, {""symbolDisplay"": ""MQG""}]","[{""symbol"": ""TAH"", ""xid"": ""264909"", ""ASXSecurityType"": 1, ""displayName"": ""TABCORP HOLDINGS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000TAH8"", ""xidEntity"": 204133541}]","[""TAH"", ""MQG"", """"]"
TAH,204133541,2924-03100574-3A695380,2026-06-15T23:22:55.000Z,Extension of Syndicated Term Loan Facility on Improved Terms,120KB,false,TAH,,"[""Debt Facility""]","[{""symbolDisplay"": ""TAH""}]","[{""symbol"": ""TAH"", ""xid"": ""264909"", ""ASXSecurityType"": 1, ""displayName"": ""TABCORP HOLDINGS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000TAH8"", ""xidEntity"": 204133541}]","[""TAH"", """"]"
TAH,204133541,2924-03100374-3A695342,2026-06-15T07:46:23.000Z,ASX Listing Rule 3.19 notification,120KB,false,TAH,,"[""Security holder details - Other""]","[{""symbolDisplay"": ""TAH""}]","[{""symbol"": ""TAH"", ""xid"": ""264909"", ""ASXSecurityType"": 1, ""displayName"": ""TABCORP HOLDINGS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000TAH8"", ""xidEntity"": 204133541}]","[""TAH"", """"]"
TAH,204133541,2924-03100351-3A695338,2026-06-15T07:03:38.000Z,Becoming a substantial holder from MUFG,1297KB,false,TAH,,"[""Becoming a substantial holder""]","[{""symbolDisplay"": ""TAH""}]","[{""symbol"": ""TAH"", ""xid"": ""264909"", ""ASXSecurityType"": 1, ""displayName"": ""TABCORP HOLDINGS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000TAH8"", ""xidEntity"": 204133541}]","[""TAH"", """"]"
TAH,204133541,2924-03100350-3A695339,2026-06-15T07:03:08.000Z,Becoming a substantial holder from MQG,300KB,false,TAH,,"[""Becoming a substantial holder""]","[{""symbolDisplay"": ""TAH""}, {""symbolDisplay"": ""MQG""}]","[{""symbol"": ""TAH"", ""xid"": ""264909"", ""ASXSecurityType"": 1, ""displayName"": ""TABCORP HOLDINGS LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU000000TAH8"", ""xidEntity"": 204133541}]","[""TAH"", ""MQG"", """"]"
