ticker,entity_xid,documentKey,date,headline,fileSize,isPriceSensitive,symbol,url,announcementTypes,companies,companyInfo,symbolsSecondary
CNB,204192134,2924-03098171-6A1328676,2026-06-08T22:59:06.000Z,Miniboom and Trek 1 Discoveries Update,4259KB,true,CNB,,"[""Progress Report""]","[{""symbolDisplay"": ""CNB""}]","[{""symbol"": ""CNB"", ""xid"": ""361119194"", ""ASXSecurityType"": 1, ""displayName"": ""CARNABY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000046203"", ""xidEntity"": 204192134}]","[""CNB"", """"]"
CNB,204192134,2924-03096081-6A1327874,2026-06-01T22:27:36.000Z,Mount Hope Miniboom Discovery,2869KB,true,CNB,,"[""Progress Report""]","[{""symbolDisplay"": ""CNB""}]","[{""symbol"": ""CNB"", ""xid"": ""361119194"", ""ASXSecurityType"": 1, ""displayName"": ""CARNABY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000046203"", ""xidEntity"": 204192134}]","[""CNB"", """"]"
CNB,204192134,2924-03092299-6A1326378,2026-05-20T22:55:40.000Z,Trek 1 Footwall Lode Discovery Continues To Grow,3187KB,true,CNB,,"[""Progress Report""]","[{""symbolDisplay"": ""CNB""}]","[{""symbol"": ""CNB"", ""xid"": ""361119194"", ""ASXSecurityType"": 1, ""displayName"": ""CARNABY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000046203"", ""xidEntity"": 204192134}]","[""CNB"", """"]"
CNB,204192134,2924-03089983-6A1325453,2026-05-13T23:23:52.000Z,Trek 1 Footwall Lode Discovery - 19m @ 7.1% CuEq,2674KB,true,CNB,,"[""Progress Report""]","[{""symbolDisplay"": ""CNB""}]","[{""symbol"": ""CNB"", ""xid"": ""361119194"", ""ASXSecurityType"": 1, ""displayName"": ""CARNABY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000046203"", ""xidEntity"": 204192134}]","[""CNB"", """"]"
CNB,204192134,2924-03088838-6A1324979,2026-05-11T05:41:12.000Z,Notification of cessation of securities - CNB,12KB,false,CNB,,"[""Appendix 3H (Notification of cessation of securities)""]","[{""symbolDisplay"": ""CNB""}]","[{""symbol"": ""CNB"", ""xid"": ""361119194"", ""ASXSecurityType"": 1, ""displayName"": ""CARNABY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000046203"", ""xidEntity"": 204192134}]","[""CNB"", """"]"
CNB,204192134,2924-03083457-6A1322570,2026-04-28T22:19:06.000Z,Quarterly Activities/Appendix 5B Cash Flow Report,2666KB,true,CNB,,"[""Third Quarter Activities Report"", ""Third Quarter Cash Flow Report""]","[{""symbolDisplay"": ""CNB""}]","[{""symbol"": ""CNB"", ""xid"": ""361119194"", ""ASXSecurityType"": 1, ""displayName"": ""CARNABY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000046203"", ""xidEntity"": 204192134}]","[""CNB"", """"]"
CNB,204192134,2924-03081441-6A1321555,2026-04-22T06:59:01.000Z,Notification regarding unquoted securities - CNB,16KB,false,CNB,,"[""Appendix 3G""]","[{""symbolDisplay"": ""CNB""}]","[{""symbol"": ""CNB"", ""xid"": ""361119194"", ""ASXSecurityType"": 1, ""displayName"": ""CARNABY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000046203"", ""xidEntity"": 204192134}]","[""CNB"", """"]"
CNB,204192134,2924-03080728-6A1321241,2026-04-20T22:54:34.000Z,3000m Drilling Program Commences at Greater Duchess,2293KB,true,CNB,,"[""Progress Report""]","[{""symbolDisplay"": ""CNB""}]","[{""symbol"": ""CNB"", ""xid"": ""361119194"", ""ASXSecurityType"": 1, ""displayName"": ""CARNABY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000046203"", ""xidEntity"": 204192134}]","[""CNB"", """"]"
CNB,204192134,2924-03071954-6A1317796,2026-03-25T01:23:30.000Z,Presentation - An Afternoon with ORDS - Copper,10517KB,false,CNB,,"[""Company Presentation""]","[{""symbolDisplay"": ""CNB""}]","[{""symbol"": ""CNB"", ""xid"": ""361119194"", ""ASXSecurityType"": 1, ""displayName"": ""CARNABY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000046203"", ""xidEntity"": 204192134}]","[""CNB"", """"]"
CNB,204192134,2924-03071772-6A1317739,2026-03-24T21:44:39.000Z,Exceptional High Grade Breccia Drill Results from Trek 1,2801KB,true,CNB,,"[""Progress Report""]","[{""symbolDisplay"": ""CNB""}]","[{""symbol"": ""CNB"", ""xid"": ""361119194"", ""ASXSecurityType"": 1, ""displayName"": ""CARNABY RESOURCES LIMITED"", ""issueType"": ""CS"", ""issueTypeName"": ""Common Stock"", ""issueTypeCode"": 1, ""isin"": ""AU0000046203"", ""xidEntity"": 204192134}]","[""CNB"", """"]"
